track_id,method_identity,domain,target_dimension,seed,target_call,phase,action_kind,point_fingerprint,true_objective_post_run,true_chance_margin_post_run,true_feasible_post_run,incumbent_true_objective_post_run,incumbent_feasible_regret_post_run,incumbent_status,problem_contract_fingerprint,result_sha256,target_truth_used_post_run_only,target_truth_used_for_search_or_selection,verification_samples_included
final_frozen_source_frontend_backend_d1000_n13,canonical_saasbo_every_iteration,FactorShockStatePolicyRZDT1,1000,80,11,adaptive_search,evaluated,6c10c51de59ac0eccb3c1a34101a5bd810b840dc12eb15767ca4900358acc810,0.4697641344748153,0.23935346853222553,False,0.31375,0.00824999999999998,true_feasible_incumbent,ad7b57426b0eacf54fcb1f85c4ce79b7d2b580e9d98828ec4e6de06f15ac41ba,5122872bd716db7a979d813281a01b38ee059e47c2d70f31da173e541c7c3f81,True,False,False
final_frozen_source_frontend_backend_d1000_n13,canonical_saasbo_every_iteration,FactorShockStatePolicyRZDT1,1000,80,12,adaptive_search,evaluated,ad4df43bfa7889ac92ce5a120f0b5ee7cf62901a5f9a04d8d89d451ee2cbbe23,0.4791598516033551,0.2697651833311626,False,0.31375,0.00824999999999998,true_feasible_incumbent,ad7b57426b0eacf54fcb1f85c4ce79b7d2b580e9d98828ec4e6de06f15ac41ba,5122872bd716db7a979d813281a01b38ee059e47c2d70f31da173e541c7c3f81,True,False,False
final_frozen_source_frontend_backend_d1000_n13,canonical_saasbo_every_iteration,FactorShockStatePolicyRZDT1,1000,80,13,adaptive_search,evaluated,1f138b594e8d5c497ae4b3b310e7ba099add61749ba6696078a4acd8d38ac056,0.4635151846541236,0.2789971180381584,False,0.31375,0.00824999999999998,true_feasible_incumbent,ad7b57426b0eacf54fcb1f85c4ce79b7d2b580e9d98828ec4e6de06f15ac41ba,5122872bd716db7a979d813281a01b38ee059e47c2d70f31da173e541c7c3f81,True,False,False
final_frozen_source_frontend_backend_d1000_n13,canonical_saasbo_every_iteration,FactorShockStatePolicyRZDT1,1000,81,1,initial_design,evaluated,84fb54c595d070e0a8b3d6f955740a9854275133d3aaf89f396a88ae1bdf73e2,0.31375,-0.033201874624488086,True,0.31375,0.00824999999999998,true_feasible_incumbent,ad7b57426b0eacf54fcb1f85c4ce79b7d2b580e9d98828ec4e6de06f15ac41ba,91db731d236f7f68878ad2e558b7461a12202fabfb7f8e741ac8495cdf0a7497,True,False,False
final_frozen_source_frontend_backend_d1000_n13,canonical_saasbo_every_iteration,FactorShockStatePolicyRZDT1,1000,81,2,initial_design,evaluated,32bf791ab1f5254b1dd09b3b0066e38a942d8b7d225cbb0cc706dc0c3ca884b3,0.8775017385052719,0.6172244160560336,False,0.31375,0.00824999999999998,true_feasible_incumbent,ad7b57426b0eacf54fcb1f85c4ce79b7d2b580e9d98828ec4e6de06f15ac41ba,91db731d236f7f68878ad2e558b7461a12202fabfb7f8e741ac8495cdf0a7497,True,False,False
final_frozen_source_frontend_backend_d1000_n13,canonical_saasbo_every_iteration,FactorShockStatePolicyRZDT1,1000,81,3,initial_design,evaluated,d4bf1bf80bb37bb938e48ccf5019b7eacc2c8d962a05d8dbb9870e0b80add9a8,1.2194295810224636,1.0090344474424247,False,0.31375,0.00824999999999998,true_feasible_incumbent,ad7b57426b0eacf54fcb1f85c4ce79b7d2b580e9d98828ec4e6de06f15ac41ba,91db731d236f7f68878ad2e558b7461a12202fabfb7f8e741ac8495cdf0a7497,True,False,False
final_frozen_source_frontend_backend_d1000_n13,canonical_saasbo_every_iteration,FactorShockStatePolicyRZDT1,1000,81,4,initial_design,evaluated,8292a2da8d2c0705b04e84e30dcdf1496a308c09e45a015c24e08ae70bd56ac8,0.8471499999999997,0.5936619968577445,False,0.31375,0.00824999999999998,true_feasible_incumbent,ad7b57426b0eacf54fcb1f85c4ce79b7d2b580e9d98828ec4e6de06f15ac41ba,91db731d236f7f68878ad2e558b7461a12202fabfb7f8e741ac8495cdf0a7497,True,False,False
final_frozen_source_frontend_backend_d1000_n13,canonical_saasbo_every_iteration,FactorShockStatePolicyRZDT1,1000,81,5,initial_design,evaluated,383a8d2c55545a47469c7bda14ad3b0bf09e7841a4080c7aa99f6fc3e5518bf5,0.7466500000000003,0.44193166065452516,False,0.31375,0.00824999999999998,true_feasible_incumbent,ad7b57426b0eacf54fcb1f85c4ce79b7d2b580e9d98828ec4e6de06f15ac41ba,91db731d236f7f68878ad2e558b7461a12202fabfb7f8e741ac8495cdf0a7497,True,False,False
final_frozen_source_frontend_backend_d1000_n13,canonical_saasbo_every_iteration,FactorShockStatePolicyRZDT1,1000,81,6,initial_design,evaluated,2a21fbca4afde68b56d658eb398eec1c18cfea76e83be743d536bf1dbb8932a6,0.9879069692014335,0.7318448786606174,False,0.31375,0.00824999999999998,true_feasible_incumbent,ad7b57426b0eacf54fcb1f85c4ce79b7d2b580e9d98828ec4e6de06f15ac41ba,91db731d236f7f68878ad2e558b7461a12202fabfb7f8e741ac8495cdf0a7497,True,False,False
final_frozen_source_frontend_backend_d1000_n13,canonical_saasbo_every_iteration,FactorShockStatePolicyRZDT1,1000,81,7,initial_design,evaluated,9bee65563d1b9097ea3d46aa040250a3fd37198dfe9198f5005be061bea14991,1.1962303148594038,1.0280550737563021,False,0.31375,0.00824999999999998,true_feasible_incumbent,ad7b57426b0eacf54fcb1f85c4ce79b7d2b580e9d98828ec4e6de06f15ac41ba,91db731d236f7f68878ad2e558b7461a12202fabfb7f8e741ac8495cdf0a7497,True,False,False
final_frozen_source_frontend_backend_d1000_n13,canonical_saasbo_every_iteration,FactorShockStatePolicyRZDT1,1000,81,8,initial_design,evaluated,4af593265f654d0f40747c70a4848ca4e46f41ff32358e22f5ec27bfb71b5889,0.8524832735538341,0.5914671054794358,False,0.31375,0.00824999999999998,true_feasible_incumbent,ad7b57426b0eacf54fcb1f85c4ce79b7d2b580e9d98828ec4e6de06f15ac41ba,91db731d236f7f68878ad2e558b7461a12202fabfb7f8e741ac8495cdf0a7497,True,False,False
final_frozen_source_frontend_backend_d1000_n13,canonical_saasbo_every_iteration,FactorShockStatePolicyRZDT1,1000,81,9,initial_design,evaluated,8526caa1edb09639b853ac498ec104f4d3ed8c01846737632ef5625276510554,1.1465676847518187,0.9162813532974878,False,0.31375,0.00824999999999998,true_feasible_incumbent,ad7b57426b0eacf54fcb1f85c4ce79b7d2b580e9d98828ec4e6de06f15ac41ba,91db731d236f7f68878ad2e558b7461a12202fabfb7f8e741ac8495cdf0a7497,True,False,False
final_frozen_source_frontend_backend_d1000_n13,canonical_saasbo_every_iteration,FactorShockStatePolicyRZDT1,1000,81,10,initial_design,evaluated,0e974b9c9ff76c000a158028f71710d913c1a65f3f18165b50e830055943aee5,0.9467434725215707,0.6789426400404842,False,0.31375,0.00824999999999998,true_feasible_incumbent,ad7b57426b0eacf54fcb1f85c4ce79b7d2b580e9d98828ec4e6de06f15ac41ba,91db731d236f7f68878ad2e558b7461a12202fabfb7f8e741ac8495cdf0a7497,True,False,False
final_frozen_source_frontend_backend_d1000_n13,canonical_saasbo_every_iteration,FactorShockStatePolicyRZDT1,1000,81,11,adaptive_search,evaluated,a7db93f7573ca6c1435f26cb71be7038c5a32d31db67f3755b1aaf5d9698eadc,0.5221853140928717,0.4326520727203892,False,0.31375,0.00824999999999998,true_feasible_incumbent,ad7b57426b0eacf54fcb1f85c4ce79b7d2b580e9d98828ec4e6de06f15ac41ba,91db731d236f7f68878ad2e558b7461a12202fabfb7f8e741ac8495cdf0a7497,True,False,False
final_frozen_source_frontend_backend_d1000_n13,canonical_saasbo_every_iteration,FactorShockStatePolicyRZDT1,1000,81,12,adaptive_search,evaluated,9a9a581862d3fa51798e1d5f065f6ae87804eb7ff3c21e1219506ff5ba96ce6b,0.47719829788747714,0.2646113893609085,False,0.31375,0.00824999999999998,true_feasible_incumbent,ad7b57426b0eacf54fcb1f85c4ce79b7d2b580e9d98828ec4e6de06f15ac41ba,91db731d236f7f68878ad2e558b7461a12202fabfb7f8e741ac8495cdf0a7497,True,False,False
final_frozen_source_frontend_backend_d1000_n13,canonical_saasbo_every_iteration,FactorShockStatePolicyRZDT1,1000,81,13,adaptive_search,evaluated,37b407e2f3b037c7adebda419720e6484b3be4c2070d0c1e61933cb2799e9356,0.46052846913981055,0.24844953096285785,False,0.31375,0.00824999999999998,true_feasible_incumbent,ad7b57426b0eacf54fcb1f85c4ce79b7d2b580e9d98828ec4e6de06f15ac41ba,91db731d236f7f68878ad2e558b7461a12202fabfb7f8e741ac8495cdf0a7497,True,False,False
final_frozen_source_frontend_backend_d1000_n13,canonical_saasbo_every_iteration,FactorShockStatePolicyRZDT1,1000,82,1,initial_design,evaluated,84fb54c595d070e0a8b3d6f955740a9854275133d3aaf89f396a88ae1bdf73e2,0.31375,-0.033201874624488086,True,0.31375,0.00824999999999998,true_feasible_incumbent,ad7b57426b0eacf54fcb1f85c4ce79b7d2b580e9d98828ec4e6de06f15ac41ba,b875664299421a4eb28fee401cf37264f8f9af080c16ba262d04ed4cc88a54c5,True,False,False
final_frozen_source_frontend_backend_d1000_n13,canonical_saasbo_every_iteration,FactorShockStatePolicyRZDT1,1000,82,2,initial_design,evaluated,32bf791ab1f5254b1dd09b3b0066e38a942d8b7d225cbb0cc706dc0c3ca884b3,0.8775017385052719,0.6172244160560336,False,0.31375,0.00824999999999998,true_feasible_incumbent,ad7b57426b0eacf54fcb1f85c4ce79b7d2b580e9d98828ec4e6de06f15ac41ba,b875664299421a4eb28fee401cf37264f8f9af080c16ba262d04ed4cc88a54c5,True,False,False
final_frozen_source_frontend_backend_d1000_n13,canonical_saasbo_every_iteration,FactorShockStatePolicyRZDT1,1000,82,3,initial_design,evaluated,d4bf1bf80bb37bb938e48ccf5019b7eacc2c8d962a05d8dbb9870e0b80add9a8,1.2194295810224636,1.0090344474424247,False,0.31375,0.00824999999999998,true_feasible_incumbent,ad7b57426b0eacf54fcb1f85c4ce79b7d2b580e9d98828ec4e6de06f15ac41ba,b875664299421a4eb28fee401cf37264f8f9af080c16ba262d04ed4cc88a54c5,True,False,False
final_frozen_source_frontend_backend_d1000_n13,canonical_saasbo_every_iteration,FactorShockStatePolicyRZDT1,1000,82,4,initial_design,evaluated,8292a2da8d2c0705b04e84e30dcdf1496a308c09e45a015c24e08ae70bd56ac8,0.8471499999999997,0.5936619968577445,False,0.31375,0.00824999999999998,true_feasible_incumbent,ad7b57426b0eacf54fcb1f85c4ce79b7d2b580e9d98828ec4e6de06f15ac41ba,b875664299421a4eb28fee401cf37264f8f9af080c16ba262d04ed4cc88a54c5,True,False,False
